2022-01-10.00:11:37		22.25	1000
2022-01-10.00:11:38		22.53	1000
2022-01-10.00:11:39		59.22	1000
2022-01-10.00:11:40		33.25	1000
2022-01-10.00:11:41		21.49	1000
2022-01-10.00:11:42		11.74	1000
2022-01-10.00:11:43		55.54	1000
2022-01-10.00:11:44		41.25	1000
2022-01-10.00:11:45		54.76	1000
2022-01-10.00:11:46		0.37	1000
2022-01-10.00:11:47		48.02	1000
2022-01-10.00:11:48		56.1	1000
2022-01-10.00:11:49		10.59	1000
2022-01-10.00:11:50		58.45	1000
2022-01-10.00:11:51		53.56	1000
2022-01-10.00:11:52		31.6	1000
2022-01-10.00:11:53		54.86	1000
2022-01-10.00:11:54		45.7	1000
2022-01-10.00:11:55		4.28	1000
2022-01-10.00:11:56		40.48	1000
2022-01-10.00:11:57		23.58	1000
2022-01-10.00:11:58		58.6	1000
2022-01-10.00:11:59		7.49	1000
2022-01-10.00:12:00		31.43	1000
2022-01-10.00:12:01		31.58	1000
2022-01-10.00:12:02		32.98	1000
2022-01-10.00:12:03		60.38	1000
2022-01-10.00:12:04		16.81	1000
2022-01-10.00:12:05		14.97	1000
2022-01-10.00:12:06		44.58	1000
2022-01-10.00:12:07		1.28	1000
2022-01-10.00:12:08		14.39	1000
2022-01-10.00:12:09		44.27	1000
2022-01-10.00:12:10		37.66	1000
2022-01-10.00:12:11		47.64	1000
2022-01-10.00:12:12		3.76	1000
2022-01-10.00:12:13		26.56	1000
2022-01-10.00:12:14		41.17	1000
2022-01-10.00:12:15		22.18	1000
2022-01-10.00:12:16		19.33	1000
2022-01-10.00:12:17		41.54	1000
2022-01-10.00:12:18		8.19	1000
2022-01-10.00:12:19		52.59	1000
2022-01-10.00:12:20		29.3	1000
2022-01-10.00:12:21		43.8	1000
2022-01-10.00:12:22		44.15	1000
2022-01-10.00:12:23		38.06	1000
2022-01-10.00:12:24		13.82	1000
2022-01-10.00:12:25		5.02	1000
2022-01-10.00:12:26		42.34	1000
2022-01-10.00:12:27		54.3	1000
2022-01-10.00:12:28		5.76	1000
2022-01-10.00:12:29		16.1	1000
2022-01-10.00:12:30		38.96	1000
2022-01-10.00:12:31		14.35	1000
2022-01-10.00:12:32		24.84	1000
2022-01-10.00:12:33		49.1	1000
2022-01-10.00:12:34		51.9	1000
2022-01-10.00:12:35		18.81	1000
2022-01-10.00:12:36		2.08	1000
2022-01-10.00:12:37		34.47	1000
2022-01-10.00:12:38		20.09	1000
2022-01-10.00:12:39		16.47	1000
2022-01-10.00:12:40		16.74	1000
2022-01-10.00:12:41		34.91	1000
2022-01-10.00:12:42		41.27	1000
2022-01-10.00:12:43		20.5	1000
2022-01-10.00:12:44		61.47	1000
2022-01-10.00:12:45		20.44	1000
2022-01-10.00:12:46		42.67	1000
2022-01-10.00:12:47		57.96	1000
2022-01-10.00:12:48		39.15	1000
2022-01-10.00:12:49		28.03	1000
2022-01-10.00:12:50		48.56	1000
2022-01-10.00:12:51		45.61	1000
2022-01-10.00:12:52		9.83	1000
2022-01-10.00:12:53		7.87	1000
2022-01-10.00:12:54		21.68	1000
2022-01-10.00:12:55		23.65	1000
2022-01-10.00:12:56		52.05	1000
2022-01-10.00:12:57		41.18	1000
2022-01-10.00:12:58		55.12	1000
2022-01-10.00:12:59		34.98	1000
2022-01-10.00:13:00		34.45	1000
2022-01-10.00:13:01		9.24	1000
2022-01-10.00:13:02		49.33	1000
2022-01-10.00:13:03		59.29	1000
2022-01-10.00:13:04		58.34	1000
2022-01-10.00:13:05		16.39	1000
2022-01-10.00:13:06		55.26	1000
2022-01-10.00:13:07		37.59	1000
2022-01-10.00:13:08		50.86	1000
2022-01-10.00:13:09		52.51	1000
2022-01-10.00:13:10		31.22	1000
2022-01-10.00:13:11		44.76	1000
2022-01-10.00:13:12		25.42	1000
2022-01-10.00:13:13		10.49	1000
2022-01-10.00:13:14		3.26	1000
2022-01-10.00:13:15		24.89	1000
2022-01-10.00:13:16		8.09	1000
2022-01-10.01:39:01		23.1	1000
2022-01-10.01:39:02		20.86	1000
2022-01-10.01:39:03		24.4	1000
2022-01-10.01:39:04		51.12	1000
2022-01-10.01:39:05		46.58	1000
2022-01-10.01:39:06		8.01	1000
2022-01-10.01:39:07		60.95	1000
2022-01-10.01:39:08		31.61	1000
2022-01-10.01:39:09		6.85	1000
2022-01-10.01:39:10		61.77	1000
2022-01-10.01:39:11		21.67	1000
2022-01-10.01:39:12		25.2	1000
2022-01-10.01:39:13		54.88	1000
2022-01-10.01:39:14		56.64	1000
2022-01-10.01:39:15		59.64	1000
2022-01-10.01:39:16		2.12	1000
2022-01-10.01:39:17		21.13	1000
2022-01-10.01:39:18		34.09	1000
2022-01-10.01:39:19		60.47	1000
2022-01-10.01:39:20		37.52	1000
2022-01-10.01:39:21		27.36	1000
2022-01-10.01:39:22		13.22	1000
2022-01-10.01:39:23		3.55	1000
2022-01-10.01:39:24		17.87	1000
2022-01-10.01:39:25		44.44	1000
2022-01-10.01:39:26		48.31	1000
2022-01-10.01:39:27		20.45	1000
2022-01-10.01:39:28		54.92	1000
2022-01-10.01:39:29		28.74	1000
2022-01-10.01:39:30		45.34	1000
2022-01-10.01:39:31		1.01	1000
2022-01-10.01:39:32		51.83	1000
2022-01-10.01:39:33		43.36	1000
2022-01-10.01:39:34		2.57	1000
2022-01-10.01:39:35		18.12	1000
2022-01-10.01:39:36		5.1	    1000
2022-01-10.01:39:37		49.75	1000
2022-01-10.01:39:38		56.23	1000
2022-01-10.01:39:39		36.71	1000
2022-01-10.01:39:40		56.6	1000
2022-01-10.01:39:41		56	    1000
2022-01-10.01:39:42		58.38	1000
2022-01-10.01:39:43		58.96	1000
2022-01-10.01:39:44		48.88	1000
2022-01-10.01:39:45		30.19	1000
2022-01-10.01:39:46		56.6	1000
2022-01-10.01:39:47		28.17	1000
2022-01-10.01:39:48		28.49	1000
2022-01-10.01:39:49		5.86	1000
2022-01-10.01:39:50		3.8	    1000
2022-01-10.01:39:51		43.17	1000
2022-01-10.01:39:52		33.22	1000
2022-01-10.01:39:53		17.02	1000
2022-01-10.01:39:54		46.72	1000
2022-01-10.01:39:55		28.25	1000
2022-01-10.01:39:56		61.45	1000
2022-01-10.01:39:57		10.2	1000
2022-01-10.01:39:58		48.7	1000
2022-01-10.01:39:59		31.54	1000
2022-01-10.01:40:00		38.93	1000
2022-01-10.01:40:01		9.21	1000
2022-01-10.01:40:02		9.71	1000
2022-01-10.01:40:03		5.92	1000
2022-01-10.01:40:04		52.57	1000
2022-01-10.01:40:05		12.28	1000
2022-01-10.01:40:06		24.04	1000
